-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
faː˥	⠋⠃⠀	ᄫᅡ	faa1	faa1	faa55^1	faa55^1	fa	fä	fa1	fa1°	ˈfa	ˈfaa	fā	fa	14
faː˥˧	↦ ⠋⠃⠀ [faː˥]	↦ ᄫᅡ [faː˥]	↦ faa1 [faː˥]	↦ faa1 [faː˥]	faa53^1	faa53^1	↦ fa [faː˥]	↦ fä [faː˥]	↦ fa1 [faː˥]	fa1	↦ ˈfa [faː˥]	↦ ˈfaa [faː˥]	fà	↦ fa [faː˥]	4
faː˧	⠋⠃⠈	ᄫᅡ〮	faa3	faa3	faa33^3	faa33^3	fà	fâ	fa3	fa3	ˉfa	ˉfaa	fa	fá	14
faː˧˥	⠋⠃⠁	ᄫᅡ〯	faa2	faa2	faa35^2	faa35^2	fá	fã	fa2	fa2	ˊfa	ˊfaa	fá	fả	14
faː˨	⠋⠃⠂	ᄫᅡ̣	faa6	faa6	faa22_3	faa22_3	fā	fà	fa6	fa6	ˍfa	ˍfaa	fah	fạ	14
faː˩	⠋⠃⠄	ᄫᅡ̲	faa4	faa4	faa11_1	faa11_1	fâ	fa	fa4	fa4	ˌfa	ˌfaa	fàh	fà	14
faː˩˧	⠋⠃⠠	ᄫᅡ̤	faa5	faa5	faa13_2	faa13_2	fǎ	fá	fa5	fa5	ˏfa	ˏfaa	fáh	fã	14
faːi̯˥	⠋⠬⠀	ᄫᅢ	faai1	faai1	faai55^1	faai55^1	faai	fäi	fai1	faai1°	ˈfai	ˈfaai	fāai	fai	14
faːi̯˥˧	↦ ⠋⠬⠀ [faːi̯˥]	↦ ᄫᅢ [faːi̯˥]	↦ faai1 [faːi̯˥]	↦ faai1 [faːi̯˥]	faai53^1	faai53^1	↦ faai [faːi̯˥]	↦ fäi [faːi̯˥]	↦ fai1 [faːi̯˥]	faai1	↦ ˈfai [faːi̯˥]	↦ ˈfaai [faːi̯˥]	fàai	↦ fai [faːi̯˥]	4
faːi̯˧	⠋⠬⠈	ᄫᅢ〮	faai3	faai3	faai33^3	faai33^3	faaì	fâi	fai3	faai3	ˉfai	ˉfaai	faai	fái	14
faːi̯˧˥	⠋⠬⠁	ᄫᅢ〯	faai2	faai2	faai35^2	faai35^2	faaí	fãi	fai2	faai2	ˊfai	ˊfaai	fáai	fải	14
faːi̯˨	⠋⠬⠂	ᄫᅢ̣	faai6	faai6	faai22_3	faai22_3	faaī	fài	fai6	faai6	ˍfai	ˍfaai	faaih	fại	14
faːi̯˩	⠋⠬⠄	ᄫᅢ̲	faai4	faai4	faai11_1	faai11_1	faaî	fai	fai4	faai4	ˌfai	ˌfaai	fàaih	fài	14
faːi̯˩˧	⠋⠬⠠	ᄫᅢ̤	faai5	faai5	faai13_2	faai13_2	faaǐ	fái	fai5	faai5	ˏfai	ˏfaai	fáaih	fãi	14
faːk̚˥	⠋⠅⠀	ᄫᅡᆨ	faak7	faak1	faak55^4	faak55^4	faak	fäg	fag1	faak1°	ˈfak	ˈfaak	fāak	fak	14
faːk̚˥˧	↦ ⠋⠅⠀ [faːk̚˥]	↦ ᄫᅡᆨ [faːk̚˥]	↦ faak7 [faːk̚˥]	↦ faak1 [faːk̚˥]	⊖	⊖	↦ faak [faːk̚˥]	↦ fäg [faːk̚˥]	↦ fag1 [faːk̚˥]	faak1	↦ ˈfak [faːk̚˥]	↦ ˈfaak [faːk̚˥]	fàak	↦ fak [faːk̚˥]	2
faːk̚˧	⠋⠅⠈	ᄫᅡᆨ〮	faak8	faak3	faak33-4	faak33-4	faàk	fâg	fag3	faak3	ˉfak	ˉfaak	faak	fák	14
faːk̚˧˥	⠋⠅⠁	ᄫᅡᆨ〯	faak2	faak2	⊖	⊖	faák	fãg	fag2	faak2	ˊfak	ˊfaak	fáak	fảk	12
faːk̚˨	⠋⠅⠂	ᄫᅡᆨ̣	faak9	faak6	faak22_4	faak22_4	faāk	fàg	fag6	faak6	ˍfak	ˍfaak	faahk	fạk	14
faːk̚˩	⠋⠅⠄	ᄫᅡᆨ̲	faak4	faak4	⊖	⊖	faâk	fag	fag4	faak4	ˌfak	ˌfaak	fàahk	fàk	12
